resample,effect,ci_low,ci_high,direction,speed_adjusted_effect,speed_adjusted_ci_low,speed_adjusted_ci_high,speed_adjusted_direction
1225,0.32317749461459655,0.11418239185367879,0.5321725973755143,1.0,0.309886647459719,0.10118841157532227,0.5185848833441158,1.0
1226,0.32813475961535943,0.10504848696388894,0.55122103226683,1.0,0.31013078650252845,0.09065738681439844,0.5296041861906584,1.0
1227,0.32980469905824034,0.09294131515932116,0.5666680829571595,1.0,0.2981136261383497,0.08539656478815469,0.5108306874885447,1.0
1228,0.25562531966966784,0.04565643940813424,0.46559419993120144,1.0,0.2335324176373182,0.04863225863965995,0.41843257663497646,1.0
1229,0.25414133064342087,0.04472141167960142,0.4635612496072403,1.0,0.2204886002478395,0.03975548490636899,0.40122171558931,1.0
1230,0.26871903858675533,0.05941677138225457,0.4780213057912561,1.0,0.24876086137405218,0.0604733509782944,0.43704837176980993,1.0
1231,0.3054015349600003,0.09292932380085037,0.5178737461191502,1.0,0.28106668488043934,0.07960764930301431,0.48252572045786435,1.0
1232,0.32096234272853996,0.09853258479083071,0.5433921006662492,1.0,0.28530928005994177,0.08695303218244674,0.4836655279374368,1.0
1233,0.24777543344340308,0.042398501674065864,0.45315236521274027,1.0,0.2132346594102057,0.035339361479231585,0.39112995734117983,1.0
1234,0.24524417800491644,0.04458909547501805,0.4458992605348148,1.0,0.22378740617805568,0.04625562036617345,0.40131919198993793,1.0
1235,0.2399989665633458,0.04588299292694312,0.4341149401997485,1.0,0.22406865706284632,0.05185964935570245,0.39627766476999016,1.0
1236,0.29312485779510833,0.08453546472402565,0.501714250866191,1.0,0.27538922456935305,0.08117505649882989,0.4696033926398762,1.0
1237,0.2704698455344939,0.07200691228779602,0.4689327787811918,1.0,0.23427774875122087,0.058724076102344314,0.40983142140009743,1.0
1238,0.2591767357087444,0.058422080013734834,0.45993139140375394,1.0,0.24509157038001972,0.0611103128775182,0.4290728278825212,1.0
1239,0.26650118103566317,0.038396313606388816,0.4946060484649375,1.0,0.23427426326848272,0.036422833933102666,0.4321256926038628,1.0
1240,0.2623469681642329,0.07039185202026971,0.45430208430819613,1.0,0.2421216082879046,0.06307530829866625,0.42116790827714295,1.0
1241,0.28585965424394505,0.07633057362718543,0.49538873486070467,1.0,0.2747553927407695,0.0735274021571165,0.47598338332442247,1.0
1242,0.3004506644963481,0.0771942592504758,0.5237070697422204,1.0,0.27789409504871565,0.07112904093217345,0.4846591491652579,1.0
1243,0.3182448050885407,0.0812913983733175,0.5551982118037639,1.0,0.2845159795969272,0.07674464173272752,0.49228731746112686,1.0
1244,0.28940920980297413,0.0714272501150344,0.5073911694909139,1.0,0.27211288273975043,0.07050459292493055,0.4737211725545703,1.0
1245,0.2475732597417535,0.0485666325874958,0.44657988689601125,1.0,0.2316816963288499,0.05162869434172146,0.41173469831597836,1.0
1246,0.2763463716688379,0.06755318659679954,0.4851395567408763,1.0,0.25805042196840644,0.061239298968953776,0.45486154496785913,1.0
1247,0.26124491696604907,0.034204485376318344,0.48828534855577976,1.0,0.22533910996913598,0.032992125618755114,0.41768609431951687,1.0
1248,0.2653399750749022,0.09126903022339694,0.43941091992640746,1.0,0.2564593396622359,0.08628702557429571,0.4266316537501761,1.0
1249,0.29777802976760653,0.10400346471619792,0.49155259481901514,1.0,0.28120849238716117,0.09820606739148133,0.46421091738284104,1.0
1250,0.2518898740481671,0.051799226501859086,0.4519805215944751,1.0,0.22409454218870453,0.04854962438780602,0.39963945998960304,1.0
1251,0.3062130908411359,0.0822249121350398,0.530201269547232,1.0,0.2790118273834235,0.07245786625208997,0.48556578851475707,1.0
1252,0.24873730846299016,0.033149596609068355,0.464325020316912,1.0,0.21855982027709975,0.03514891352861943,0.40197072702558007,1.0
1253,0.32225112691580915,0.09610446798671934,0.548397785844899,1.0,0.29392410831990945,0.08385648634424236,0.5039917302955765,1.0
1254,0.27022589128395214,0.0689576824218745,0.47149410014602977,1.0,0.256764939030084,0.07461453696471312,0.43891534109545494,1.0
1255,0.2900625593941628,0.07475480651393074,0.5053703122743949,1.0,0.27419745786815974,0.07633220899653842,0.47206270673978107,1.0
1256,0.2754624987361827,0.05730220406097772,0.4936227934113877,1.0,0.2577805790792069,0.061780597006227816,0.4537805611521859,1.0
1257,0.2590178804524486,0.04968611979111179,0.4683496411137854,1.0,0.22540209457088703,0.04582880790705332,0.40497538123472077,1.0
1258,0.290170149915589,0.05655641492090682,0.5237838849102712,1.0,0.26474855295756444,0.05682493229924104,0.47267217361588787,1.0
1259,0.2903062768970709,0.07084159233144277,0.5097709614626991,1.0,0.26048519012116134,0.05831549292971988,0.4626548873126028,1.0
1260,0.3023474412545946,0.09874730282816438,0.5059475796810249,1.0,0.29539116533603654,0.09983281031464819,0.4909495203574249,1.0
1261,0.3142827939500479,0.08256139072310278,0.546004197176993,1.0,0.28404758709134736,0.0782418625975779,0.4898533115851168,1.0
1262,0.2382041429827205,0.03992555838267137,0.4364827275827696,1.0,0.24020538996945734,0.051581597021038816,0.42882918291787586,1.0
1263,0.31147179119933704,0.09312693296881658,0.5298166494298575,1.0,0.28742299337024707,0.08126596541263828,0.49358002132785583,1.0
1264,0.2652453594444775,0.0590348989703465,0.4714558199186085,1.0,0.24620185341871487,0.05831929402204361,0.4340844128153861,1.0
1265,0.25817822750381,0.059730046267068126,0.4566264087405518,1.0,0.21588511583978423,0.03719133560625468,0.39457889607331376,1.0
1266,0.22575995891707049,0.029577519484393078,0.4219423983497479,1.0,0.2043148373028831,0.030842933474194673,0.3777867411315715,1.0
1267,0.26178432346205993,0.05596774779424943,0.46760089912987046,1.0,0.24181596191232785,0.05456385459999974,0.42906806922465596,1.0
1268,0.28065758677665564,0.06251547216271999,0.49879970139059127,1.0,0.26816661319593466,0.05900171223919762,0.4773315141526717,1.0
1269,0.3259559932512791,0.11980665774346366,0.5321053287590946,1.0,0.2827863114587508,0.09584028158874744,0.4697323413287542,1.0
1270,0.22792841521980822,0.04156369632639412,0.4142931341132223,1.0,0.20064862620946539,0.039924022879266274,0.3613732295396645,1.0
1271,0.2365084665270049,0.031001603417069007,0.4420153296369408,1.0,0.2179846354152752,0.037186727689945326,0.39878254314060513,1.0
1272,0.32553088466067137,0.0981060784134366,0.5529556909079061,1.0,0.29098165396841064,0.08453316088231852,0.4974301470545027,1.0
1273,0.3305910420336407,0.09454890066292634,0.5666331834043551,1.0,0.30150217605247565,0.08133810598343957,0.5216662461215117,1.0
1274,0.23769833284680972,0.04034717588188999,0.4350494898117294,1.0,0.21936924840729374,0.04113886141681619,0.3975996353977713,1.0
1275,0.3008396036588953,0.09207064820131775,0.5096085591164728,1.0,0.30924706582055844,0.10485318005443539,0.5136409515866815,1.0
1276,0.260677163451119,0.057547905246749936,0.46380642165548813,1.0,0.22849744925408524,0.046273686813142145,0.41072121169502834,1.0
1277,0.30872806583556534,0.08196788004230807,0.5354882516288226,1.0,0.27611329849737737,0.06808957412609534,0.4841370228686594,1.0
1278,0.3205995611176087,0.10066782710460145,0.5405312951306159,1.0,0.2896929991454905,0.08742626880131085,0.49195972948967015,1.0
1279,0.3259179606886597,0.11245919800807297,0.5393767233692464,1.0,0.31985648308169373,0.09339846385345404,0.5463145023099334,1.0
1280,0.32523833404785296,0.11697083286536217,0.5335058352303438,1.0,0.2911386150060011,0.09326426184414194,0.4890129681678602,1.0
1281,0.31009180615631815,0.09114775077771542,0.5290358615349209,1.0,0.28400656088100545,0.08231005306744732,0.4857030686945636,1.0
1282,0.30747926461577585,0.08332510906921436,0.5316334201623374,1.0,0.2912140669128088,0.07390219472363893,0.5085259391019787,1.0
1283,0.3022446846763402,0.09364845614254866,0.5108409132101317,1.0,0.2791847281717855,0.08263982787764118,0.47572962846592987,1.0
1284,0.25730588924875425,0.05319146311670003,0.46142031538080847,1.0,0.23010291896482254,0.04872167375558642,0.41148416417405864,1.0
1285,0.28606515041054814,0.06751005688475176,0.5046202439363445,1.0,0.2305083682570469,0.02766818933385462,0.4333485471802392,1.0
1286,0.264954321716475,0.06471685940255778,0.4651917840303922,1.0,0.24648657148844239,0.06600510741041146,0.42696803556647334,1.0
1287,0.3114259835093482,0.08117094425543028,0.5416810227632661,1.0,0.2760607308486719,0.07154144139267113,0.4805800203046726,1.0
1288,0.29077681804360234,0.07555663987090736,0.5059969962162973,1.0,0.2721403796117586,0.07563714907427974,0.4686436101492374,1.0
1289,0.32689643968673443,0.10612639509174776,0.5476664842817212,1.0,0.3013569805185243,0.0951547190292937,0.5075592420077548,1.0
1290,0.3135605177166686,0.08386916346568535,0.5432518719676518,1.0,0.2800932465319927,0.06996110584060242,0.49022538722338294,1.0
1291,0.2503039252108896,0.052915438453042196,0.44769241196873705,1.0,0.2270642289268065,0.04852530587499543,0.40560315197861757,1.0
1292,0.2883148700681576,0.08236346305890321,0.494266277077412,1.0,0.2664010760211728,0.0746547820111832,0.4581473700311624,1.0
1293,0.3041696919019367,0.07857185116974941,0.529767532634124,1.0,0.28842319194045596,0.07477700739203488,0.5020693764888771,1.0
1294,0.23862005593602453,0.05064951717652946,0.42659059469551963,1.0,0.22084420262590307,0.051840603533025165,0.389847801718781,1.0
1295,0.29959377890699207,0.09527649147307443,0.5039110663409097,1.0,0.26865308266857363,0.07616515046477726,0.46114101487237,1.0
1296,0.21024046744095637,0.007143349319524289,0.4133375855623884,1.0,0.19030092225322026,0.015463353025952586,0.36513849148048794,1.0
1297,0.290654239231647,0.08050955020887457,0.5007989282544194,1.0,0.25519983604694435,0.06677610763248557,0.44362356446140316,1.0
1298,0.3055475316215583,0.08876987790017982,0.5223251853429367,1.0,0.2818234236491416,0.07898769287660906,0.4846591544216741,1.0
1299,0.2788553128786943,0.06982556306490159,0.487885062692487,1.0,0.2559676313920333,0.06397536432621684,0.4479598984578498,1.0
1300,0.3005022968770202,0.08769325894061661,0.5133113348134237,1.0,0.2756749031659662,0.08204044815293651,0.4693093581789959,1.0
1301,0.28051889093896304,0.0737327499132841,0.487305031964642,1.0,0.27800727007975373,0.0652795480029526,0.49073499215655486,1.0
1302,0.3033137777545198,0.0877630430565571,0.5188645124524824,1.0,0.29230087574785363,0.08641517639499785,0.4981865751007094,1.0
1303,0.28202444673618016,0.06592456130472116,0.4981243321676392,1.0,0.23665251618566974,0.05234395212554041,0.42096108024579904,1.0
1304,0.28492993295098734,0.07323212645781665,0.49662773944415806,1.0,0.25801234734226747,0.06482037066929716,0.4512043240152378,1.0
1305,0.29871693156894014,0.07542140937278347,0.5220124537650968,1.0,0.29661898334169406,0.08544670725419254,0.5077912594291956,1.0
1306,0.2597177651833164,0.07364091332169242,0.4457946170449404,1.0,0.25714790994732156,0.07309530348965912,0.44120051640498403,1.0
1307,0.27613604055276525,0.053446982451535924,0.4988250986539946,1.0,0.2496000705655152,0.05471680057627912,0.44448334055475125,1.0
1308,0.3069710435461708,0.0943114092634115,0.51963067782893,1.0,0.2727383410359452,0.07673574948861925,0.4687409325832711,1.0
1309,0.27228669554701374,0.06506305756923664,0.47951033352479083,1.0,0.25414329533811414,0.06670316381309938,0.4415834268631289,1.0
1310,0.28960421751074544,0.060673572891864536,0.5185348621296264,1.0,0.2632220379804268,0.0588801948990367,0.4675638810618169,1.0
1311,0.30531693655427,0.0888447172456289,0.5217891558629111,1.0,0.27291704954073726,0.08040345754506065,0.4654306415364139,1.0
1312,0.2962560599783948,0.0816425865676964,0.5108695333890932,1.0,0.2766779806132663,0.07820065436339871,0.4751553068631339,1.0
1313,0.2655295606490625,0.0501040607736456,0.48095506052447945,1.0,0.230103445024163,0.042144794659708995,0.418062095388617,1.0
1314,0.2984043756636249,0.09333484136334039,0.5034739099639094,1.0,0.28562896027315376,0.09144310108234316,0.47981481946396437,1.0
1315,0.2903729750964161,0.0924726496587065,0.48827330053412565,1.0,0.2848625848978223,0.09241094026093588,0.4773142295347087,1.0
1316,0.32426827092244087,0.10177291223666673,0.546763629608215,1.0,0.2947608270635314,0.08774230560432952,0.5017793485227333,1.0
1317,0.2816300619095329,0.06774868967954648,0.49551143413951926,1.0,0.27366920401376926,0.07140636059986674,0.4759320474276718,1.0
1318,0.2849751602705855,0.06879570637049742,0.5011546141706735,1.0,0.23978345184378283,0.05390913496750668,0.425657768720059,1.0
1319,0.2707951806236259,0.06259465101128919,0.4789957102359626,1.0,0.22168722215467743,0.04254641029666931,0.4008280340126855,1.0
1320,0.25842945348334356,0.05526697427514998,0.46159193269153714,1.0,0.22840342933826802,0.05026294513707302,0.406543913539463,1.0
1321,0.26331201525014686,0.05075128009734864,0.4758727504029451,1.0,0.2402134936699019,0.05105104237997296,0.4293759449598309,1.0
1322,0.2581369692106533,0.043799796196719365,0.4724741422245873,1.0,0.23600195635729027,0.03958009282936123,0.4324238198852193,1.0
1323,0.25832374566262484,0.06675345646908773,0.449894034856162,1.0,0.24229512055915306,0.0665776465472899,0.41801259457101625,1.0
1324,0.3251549284395531,0.1112589763150322,0.539050880564074,1.0,0.3015159204482124,0.09844573292562742,0.5045861079707974,1.0
1325,0.3185821382686029,0.10572995590200818,0.5314343206351976,1.0,0.28713223581665326,0.09371804743695783,0.4805464241963487,1.0
1326,0.2737325211905369,0.06536931374201438,0.4820957286390595,1.0,0.2510413129302635,0.06665189530013413,0.43543073056039283,1.0
1327,0.27046545266143096,0.06032191482696067,0.4806089904959012,1.0,0.2607271096521787,0.06845009664471685,0.4530041226596406,1.0
1328,0.2583395598432457,0.032738465612108886,0.48394065407438247,1.0,0.21905269104938213,0.029365277954237906,0.40874010414452633,1.0
1329,0.3425804024530031,0.11079092219080627,0.5743698827152,1.0,0.31884216103889973,0.107555653001386,0.5301286690764134,1.0
1330,0.3246600045418456,0.10526824210964786,0.5440517669740434,1.0,0.31584368297005205,0.10639704559644503,0.5252903203436591,1.0
1331,0.24842025285263994,0.053346566430281406,0.44349393927499847,1.0,0.21511319514227611,0.048268988787610684,0.3819574014969416,1.0
1332,0.29504924523350395,0.06662505576423622,0.5234734347027716,1.0,0.2482122653624019,0.04795305504366723,0.44847147568113654,1.0
1333,0.30782887765993017,0.10572262184625403,0.5099351334736063,1.0,0.29249806150571583,0.10239556320987897,0.4826005598015527,1.0
1334,0.2588928840791279,0.05585313897588928,0.46193262918236655,1.0,0.23081652025109764,0.05462303039224373,0.4070100101099515,1.0
1335,0.26383024782821135,0.0688926173361766,0.4587678783202461,1.0,0.2569508122346449,0.07354028712152136,0.4403613373477684,1.0
1336,0.23036803051966281,0.03604378007746681,0.42469228096185885,1.0,0.20197076368996236,0.03385934299654467,0.37008218438338003,1.0
1337,0.29840271616458136,0.07793422151374896,0.5188712108154138,1.0,0.2827904621388592,0.07370785495171175,0.4918730693260067,1.0
1338,0.31608768138470617,0.08913909616402485,0.5430362666053875,1.0,0.30903435495887027,0.09259594947625685,0.5254727604414837,1.0
1339,0.3304300338839123,0.12660524154962147,0.5342548262182031,1.0,0.29631848512999914,0.10115708460186504,0.4914798856581333,1.0
1340,0.2501772885926331,0.0456796810444251,0.4546748961408411,1.0,0.22516811943646617,0.04917124082257593,0.40116499805035644,1.0
1341,0.29723754403153196,0.0850060633560622,0.5094690247070017,1.0,0.2620822739278632,0.07573676618124575,0.44842778167448066,1.0
1342,0.2319432598269111,0.04020966155873279,0.4236768580950894,1.0,0.22127131520710588,0.05080661686082161,0.39173601355339016,1.0
1343,0.2678173654359269,0.07470352081518797,0.4609312100566658,1.0,0.28177353598046134,0.08943980076017954,0.47410727120074314,1.0
1344,0.27898000123376365,0.08085745441104125,0.47710254805648605,1.0,0.26557895805625376,0.07922863946508399,0.45192927664742355,1.0
1345,0.23480327629927783,0.04869347377486152,0.4209130788236941,1.0,0.22756238051860492,0.05633831120962596,0.3987864498275839,1.0
1346,0.29557546707645155,0.07739096190170838,0.5137599722511947,1.0,0.2795631960979676,0.07109841618098303,0.4880279760149522,1.0
1347,0.2495616314829536,0.058675517685938317,0.4404477452799689,1.0,0.21835228232085285,0.050263383639471054,0.3864411810022347,1.0
1348,0.26699591795305083,0.05076002848936348,0.4832318074167382,1.0,0.2214015069389572,0.03399851638437268,0.4088044974935417,1.0
1349,0.3317003753643558,0.10048508469731873,0.5629156660313929,1.0,0.30113757233090477,0.09208802648931283,0.5101871181724967,1.0
1350,0.29589728013995115,0.0749209987117842,0.5168735615681181,1.0,0.24369349734550663,0.0508922720497712,0.43649472264124206,1.0
1351,0.2920395649515729,0.08585059197416067,0.49822853792898514,1.0,0.28462231318173187,0.08192314615198576,0.487321480211478,1.0
1352,0.28391543348744047,0.07712980392751051,0.49070106304737043,1.0,0.26808211560507955,0.07443503122576692,0.4617291999843922,1.0
1353,0.28065423814404417,0.09133404902627168,0.46997442726181665,1.0,0.28279626883923714,0.09587336551883063,0.46971917215964365,1.0
1354,0.3172770632077404,0.09963360414106412,0.5349205222744167,1.0,0.29302339594625315,0.08151409340236104,0.5045326984901453,1.0
1355,0.3091942331237774,0.08356995899075909,0.5348185072567957,1.0,0.27363215948482283,0.07330411597107725,0.47396020299856845,1.0
